signal,horizon_bars,n_events,observed_mean_logret,observed_mean_bp,bootstrap_se_bp,t_stat,p_value,bh_significant_q10,ci95_lo_bp,ci95_hi_bp,spearman_ic,ic_ci95_lo,ic_ci95_hi
H1,1,4609,0.000024841778631678635,0.24841778631678635,0.2877653837656919,0.863265007993652,0.3704,false,-0.3226833056021588,0.8053569987593534,-0.0009505739840130236,-0.02942101391191606,0.02851366323226461
H1,3,4609,0.00004771649274514408,0.4771649274514408,0.4555522354139973,1.047442840485246,0.2872,false,-0.4311320079727401,1.3546327548501291,0.015412908420651359,-0.012968591809306268,0.04496595184428539
H1,6,4609,0.00015433953365254658,1.5433953365254658,0.6019520833271416,2.5639837111198767,0.0106,false,0.37277883508202353,2.7324310017244184,0.010314813704661897,-0.017657815813974447,0.03782440762620536
H1,12,4608,0.00021206550605460718,2.120655060546072,0.829124844088011,2.5577029510901568,0.0124,false,0.5134248635897241,3.7635942524147272,-0.009195663193448243,-0.03905730094972545,0.019597020970201558
H1,48,4608,0.00023274441005533537,2.3274441005533535,1.4424688181216225,1.6135143244095511,0.1096,false,-0.5252356313023793,5.12924213573438,-0.003964186391988357,-0.03138403967406975,0.02458408276173595
H2,1,783,-0.00004835195492124628,-0.4835195492124628,1.1105587618590549,-0.4353840299301768,0.6664,false,-2.643372412329637,1.7100179341578585,0.05745441604927828,-0.012894035519106667,0.12725683702204557
H2,3,783,0.00010736444569158573,1.0736444569158572,1.454067272697384,0.7383733043686355,0.452,false,-1.779519404713484,3.920424304260261,0.026142515976905503,-0.04246693405380882,0.09672009183268636
H2,6,783,0.00014497780446594093,1.4497780446594093,1.9913956087073306,0.7280211115864115,0.4664,false,-2.481379617242165,5.324891168890571,0.045078826414866456,-0.020891761965196244,0.11273955026425403
H2,12,783,0.00008799862703502019,0.8799862703502018,2.763124336575817,0.3184750894853754,0.7388,false,-4.541085580171185,6.2903618192060184,0.06676643670961638,0.0014648580557480452,0.13372075497905747
H2,48,783,-0.00036833988325540303,-3.68339883255403,4.6353079150103,-0.7946395148046698,0.4194,false,-12.737986022215056,5.43242100462532,0.01592631055420669,-0.05619150429370993,0.08836314628948741
H3,1,62,0.0002654213372433441,2.654213372433441,2.7110324973121105,0.9790415183384914,0.334,false,-2.9246257632643524,7.702621626199121,-0.17670166956258973,-0.40588189237168953,0.06307132819617688
H3,3,62,-0.00024787071415194534,-2.4787071415194535,4.317215652440929,-0.5741448519297401,0.5672,false,-10.846840536849257,6.076644820719182,0.05341089370703331,-0.18684874031667775,0.28394754255510407
H3,6,62,0.00014102058126100434,1.4102058126100434,6.823726816353958,0.20666211449589392,0.8328,false,-11.958946790734066,14.790062329373448,-0.015688348316587344,-0.2840514450046569,0.2643807163591291
H3,12,62,-0.000766560415295302,-7.665604152953019,9.651390905329313,-0.7942486454175449,0.426,false,-26.48841954363262,11.345032805258283,0.03749590793482914,-0.2146282678986149,0.2857869411678011
H3,48,62,0.001600332647998562,16.00332647998562,17.158494804148575,0.9326765932939725,0.343,false,-16.94401610468007,50.31728352758233,0.01110523532522475,-0.24074114116489997,0.25851466619517277
H6,1,286,0.00006493338353177631,0.6493338353177631,2.0063828293405614,0.323634067149179,0.714,false,-3.441841042031814,4.4231796489831865,-0.00036907893133823814,-0.11251610157900382,0.11279671470801945
H6,3,286,-0.0002455790591798363,-2.455790591798363,3.4897694199174647,-0.7037114193798065,0.4738,false,-9.423502668822136,4.256393457254325,-0.024985284292087885,-0.14296847762165893,0.10066130187680694
H6,6,286,-0.0005405197122055641,-5.405197122055641,4.223992093854835,-1.2796418653148645,0.2104,false,-13.809842911489616,2.7482060964213364,-0.014063215346912395,-0.12947708683474013,0.10010716482414417
H6,12,286,-0.0006554085092966495,-6.554085092966495,6.4846778857629355,-1.0107032621243905,0.312,false,-20.103903839921575,5.316033472269135,-0.014048339337171171,-0.12826158650163505,0.09991620005955777
H6,48,286,-0.0006174597982234811,-6.174597982234811,9.202539410150663,-0.6709667524405333,0.5074,false,-24.878133603860636,11.195820883929963,0.02534641225270236,-0.0842748206744712,0.13549838081189672
